date,tqqq_yf_open,tqqq_poly_open,open_yf_vs_poly,tqqq_yf_close,tqqq_poly_close,close_yf_vs_poly,qqq_close,qqq_ma50
2025-03-31,27.17,27.36,-0.19,28.4511,28.65,-0.1989,466.6612,503.9431
2025-04-01,28.1432,28.34,-0.1968,29.1065,29.31,-0.2035,470.4229,502.9825
2025-04-02,27.8999,28.095,-0.1951,29.757,29.965,-0.208,473.8564,502.0297
2025-04-03,26.033,26.215,-0.182,24.9754,25.15,-0.1746,448.4891,500.4363
2025-04-04,22.8353,22.995,-0.1597,20.4024,20.545,-0.1426,420.634,498.2632
2025-04-07,18.2474,18.375,-0.1276,20.4818,20.625,-0.1432,421.649,496.1703
2025-04-08,22.5374,22.695,-0.1576,19.315,19.45,-0.135,414.0558,494.232
2025-04-09,19.2454,19.38,-0.1346,26.1224,26.305,-0.1826,463.7552,493.1367
2025-04-10,24.171,24.34,-0.169,22.9098,23.07,-0.1602,444.0307,491.6663
2025-04-11,22.6765,22.835,-0.1585,24.1214,24.29,-0.1686,452.2111,490.3154
2025-04-14,25.7698,25.95,-0.1802,24.6278,24.8,-0.1722,455.2763,489.0409
2025-04-15,24.8066,24.98,-0.1734,24.7222,24.895,-0.1728,455.7838,487.8597
2025-04-16,23.2524,23.415,-0.1626,22.4878,22.645,-0.1572,442.0403,486.2772
2025-04-17,22.885,23.045,-0.16,22.4232,22.58,-0.1568,441.9607,484.6458
2025-04-21,21.5344,21.685,-0.1506,20.7847,20.93,-0.1453,431.0236,482.741
2025-04-22,21.5791,21.73,-0.1509,22.3736,22.53,-0.1564,442.3389,481.1952
2025-04-23,24.4491,24.62,-0.1709,23.8582,24.025,-0.1668,452.3703,479.7243
2025-04-24,24.2008,24.37,-0.1692,25.889,26.07,-0.181,465.0987,478.533
2025-04-25,25.8393,26.02,-0.1807,26.743,26.93,-0.187,470.2836,477.4392
2025-04-28,26.8225,27.01,-0.1875,26.7232,26.91,-0.1868,470.1343,476.1914
2025-04-29,26.3359,26.52,-0.1841,27.2445,27.435,-0.1905,473.2393,474.961
2025-04-30,25.7996,25.98,-0.1804,27.2495,27.44,-0.1905,473.1796,473.7051
2025-05-01,28.5802,28.78,-0.1998,28.1879,28.385,-0.1971,479.3597,472.5699
2025-05-02,29.1164,29.32,-0.2036,29.5087,29.715,-0.2063,486.4753,471.6225
2025-05-05,28.749,28.95,-0.201,28.9973,29.2,-0.2027,483.5892,470.8389
2025-05-06,27.8354,28.03,-0.1946,28.173,28.37,-0.197,479.091,470.0889
2025-05-07,28.2823,28.48,-0.1977,28.5007,28.7,-0.1993,480.9719,469.5066
2025-05-08,29.3945,29.6,-0.2055,29.3498,29.555,-0.2052,485.9378,468.9989
2025-05-09,29.6924,29.9,-0.2076,29.2803,29.485,-0.2047,485.6194,468.769
2025-05-12,32.6964,32.925,-0.2286,32.8255,33.055,-0.2295,505.4036,468.7776
2025-05-13,33.1036,33.335,-0.2314,34.33,34.57,-0.24,513.1064,469.1614
2025-05-14,34.5633,34.805,-0.2417,34.9357,35.18,-0.2443,516.1814,469.6364
2025-05-15,34.4988,34.74,-0.2412,35.045,35.29,-0.245,516.7488,469.9945
2025-05-16,35.3081,35.555,-0.2469,35.477,35.725,-0.248,518.9979,470.6719
2025-05-19,33.9973,34.235,-0.2377,35.5713,35.82,-0.2487,519.4954,471.288
2025-05-20,35.045,35.29,-0.245,35.1989,35.445,-0.2461,517.7639,472.2482
2025-05-21,34.3796,34.62,-0.2404,33.7341,33.97,-0.2359,510.5686,473.087
2025-05-22,33.8434,34.08,-0.2366,33.9079,34.145,-0.2371,511.524,473.8392
2025-05-23,32.319,32.545,-0.226,32.9298,33.16,-0.2302,506.7869,474.6671
2025-05-27,34.2555,34.495,-0.2395,35.2237,35.47,-0.2463,518.7092,475.5085
2025-05-28,35.4223,35.67,-0.2477,34.7719,35.015,-0.2431,516.4103,476.2421
2025-05-29,36.2466,36.5,-0.2534,34.9407,35.185,-0.2443,517.4255,477.1596
2025-05-30,34.8215,35.065,-0.2435,34.757,35.0,-0.243,516.6093,477.9346
2025-06-02,34.3598,34.6,-0.2402,35.5564,35.805,-0.2486,520.6897,478.8236
2025-06-03,35.6309,35.88,-0.2491,36.3856,36.64,-0.2544,524.7599,479.7625
2025-06-04,36.5346,36.79,-0.2554,36.6786,36.935,-0.2564,526.2228,480.5211
2025-06-05,36.9665,37.225,-0.2585,35.8245,36.075,-0.2505,522.262,481.1447
2025-06-06,36.8772,37.135,-0.2578,36.8474,37.105,-0.2576,527.3672,482.0511
2025-06-09,36.897,37.155,-0.258,37.0112,37.27,-0.2588,528.1436,483.0279
2025-06-10,37.0956,37.355,-0.2594,37.7262,37.99,-0.2638,531.6367,484.327
2025-06-11,38.0291,38.295,-0.2659,37.3389,37.6,-0.2611,529.8453,485.5907
2025-06-12,37.041,37.3,-0.259,37.5822,37.845,-0.2628,531.0892,486.8041
2025-06-13,36.2962,36.55,-0.2538,36.1622,36.415,-0.2528,524.4216,487.8154
2025-06-16,36.8523,37.11,-0.2577,37.6369,37.9,-0.2631,531.7162,489.4799
2025-06-17,37.0807,37.34,-0.2593,36.5246,36.78,-0.2554,526.5313,491.5979
2025-06-18,36.7034,36.96,-0.2566,36.475,36.73,-0.255,526.4418,493.6937
2025-06-20,37.1205,37.38,-0.2595,35.9735,36.225,-0.2515,524.2922,495.8984
2025-06-23,36.1125,36.365,-0.2525,37.0907,37.35,-0.2593,529.6832,497.217
2025-06-24,38.188,38.455,-0.267,38.7789,39.05,-0.2711,537.7831,499.092
